# [1] ocenb-4.FIT -            
# [1] ocenb-4.FIT -            
# COL LINE COORDINATES  R MAG FLUX SKY PEAK E PA BETA ENCLOSED MOFFAT DIRECT
 828.15 638.38 828.15 638.38 48.74 11.09 367579 1827 857.6 0.18 3 5.09 71.63 4.54 4.41
 692.85 430.44 692.85 430.44 29.01 11.82 187861 1868 945.2 0.07 74 6.13 38.97 4.01 6.57
 682.63 463.46 682.63 463.46 96.04 9.02 2459000 1835 641.2 0.25 4 8.31 107.1 5.46 36.85
 951.66 391.73 951.66 391.73 60.04 11.41 272524 1820 985 0.61 -16 16 75.97 3.38 46.13
 909.01 454.72 909.01 454.72 49.4 11.3 301520 1904 799.2 0.21 -49 13.4 66.62 3.31 33.35
 682.63 463.46 682.63 463.46 96.04 9.02 2459000 1835 641.2 0.25 4 8.31 107.1 5.46 36.85
 646.58 553.22 646.58 553.22 26.01 13.74 32028 1818 958.6 3.44 72 5.25 22.58 3.84 14.24
 577.82 580.39 577.82 580.39 10.59 14.19 21159 1744 1168 0.34 72 4.62 3.57 3.86 3.53
 591.69 545.31 591.69 545.31 10.43 13.71 32947 1762 1316 0.27 62 2.45 3.63 3.63 3.48
 620.67 480.04 620.67 480.04 84.04 10.29 766786 1795 585.6 0.41 6 2.97 106.18 4.64 6.34
 965.83 543.77 965.83 543.77 10.99 13.61 35882 1824 1251 0.43 -52 4.01 5 4.78 4.91
 949.69 477.69 949.69 477.69 10.67 14.62 14211 1847 830.5 1.82 72 5.35 9.74 3.51 10.56
 846.68 560.25 846.68 560.25 53.48 10.62 564421 1947 785.3 0.15 71 12.6 63.96 3.34 38.87
 972.77 729.91 972.77 729.91 9.84 14.8 11990 1753 736.2 0.1 -4 7.75 3.3 3.43 3.28
 519.85 347.12 519.85 347.12 11.27 13.91 27395 1711 1252 0.62 60 4.74 3.76 4.07 3.76
 853.95 318.92 853.95 318.92 10.49 13.94 26532 1791 1265 0.26 -53 2.91 3.44 3.47 3.43
 952.69 291.94 952.69 291.94 9.4 13.56 37528 1764 1950 0.22 62 2.41 3.32 3.19 3.2
 1001.45 347.91 1001.45 347.91 10.37 13.28 48850 1763 2633 0.41 -49 2.36 3.55 3.43 3.46
 791.4777777778       1811.5555555556 508.2165767553      
